rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
2462.099999904633,shortestpath_phase,leesburg.png,49.0,boulder.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Four Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2234.7000000476837,shortestpath_phase,hanover.png,50.0,boulder.png,peoria.png,0.0,boulder.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2389.2999999523163,shortestpath_phase,shreveport.png,50.0,leesburg.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1355.7000000476835,shortestpath_phase,cornwall.png,49.0,huntsville.png,hotsprings.png,0.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1528.2999999523165,shortestpath_phase,leesburg.png,49.0,newhope.png,hanover.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1324.2000000476835,shortestpath_phase,cornwall.png,50.0,shreveport.png,gatlinburg.png,0.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2079.7999999523163,shortestpath_phase,hanover.png,50.0,boulder.png,leesburg.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
2203.7000000476837,shortestpath_phase,cornwall.png,50.0,huntsville.png,newhope.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1746.2999999523165,shortestpath_phase,leesburg.png,50.0,peoria.png,cornwall.png,0.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1360.5,shortestpath_phase,huntsville.png,50.0,hanover.png,gatlinburg.png,1.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1437.5999999046326,shortestpath_phase,peoria.png,50.0,hanover.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1686.4000000953674,shortestpath_phase,huntsville.png,49.0,hotsprings.png,cornwall.png,1.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2008.7000000476835,shortestpath_phase,hanover.png,50.0,huntsville.png,racine.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1217.2999999523165,shortestpath_phase,shreveport.png,50.0,westpalmbeach.png,leesburg.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1651.7999999523165,shortestpath_phase,hanover.png,49.0,racine.png,leesburg.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1371.4000000953674,shortestpath_phase,leesburg.png,49.0,carmel.png,hanover.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1604.8999998569489,shortestpath_phase,boulder.png,50.0,hanover.png,leesburg.png,0.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1614.0999999046326,shortestpath_phase,peoria.png,50.0,westpalmbeach.png,hanover.png,0.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2561.5,shortestpath_phase,gatlinburg.png,50.0,hotsprings.png,boulder.png,0.0,hotsprings.png,One Edge Diff,Three Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1813.6000001430511,shortestpath_phase,peoria.png,49.0,boulder.png,hanover.png,1.0,boulder.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1942.0,shortestpath_phase,newhope.png,50.0,gatlinburg.png,huntsville.png,0.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
2209.0,shortestpath_phase,cornwall.png,50.0,racine.png,gatlinburg.png,0.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1319.7999999523165,shortestpath_phase,leesburg.png,50.0,carmel.png,cornwall.png,0.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1789.5999999046326,shortestpath_phase,racine.png,50.0,hanover.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1234.0999999046326,shortestpath_phase,leesburg.png,49.0,huntsville.png,hotsprings.png,1.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
2123.100000143051,shortestpath_phase,cornwall.png,49.0,gatlinburg.png,leesburg.png,1.0,gatlinburg.png,One Edge Diff,Five Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1238.7000000476835,shortestpath_phase,huntsville.png,50.0,hanover.png,newhope.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1687.5999999046326,shortestpath_phase,leesburg.png,49.0,peoria.png,hotsprings.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1242.2999999523165,shortestpath_phase,cornwall.png,50.0,huntsville.png,leesburg.png,0.0,huntsville.png,One Edge Diff,Five Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1733.3999998569489,shortestpath_phase,leesburg.png,50.0,racine.png,hotsprings.png,0.0,racine.png,One Edge Diff,Three Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
2308.2999999523163,shortestpath_phase,cornwall.png,49.0,leesburg.png,hotsprings.png,0.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
2371.7999999523163,shortestpath_phase,huntsville.png,50.0,cornwall.png,racine.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1171.8000001907349,shortestpath_phase,leesburg.png,50.0,cornwall.png,newhope.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1583.2999999523165,shortestpath_phase,huntsville.png,50.0,gatlinburg.png,cornwall.png,0.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2327.399999856949,shortestpath_phase,hanover.png,49.0,newhope.png,huntsville.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1071.9000000953674,shortestpath_phase,peoria.png,50.0,hanover.png,carmel.png,1.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1842.9000000953672,shortestpath_phase,leesburg.png,49.0,shreveport.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Four Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1654.9000000953674,shortestpath_phase,carmel.png,50.0,newhope.png,shreveport.png,0.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,67151b09180ba43415c564e8,young
1770.3999998569489,shortestpath_phase,gatlinburg.png,50.0,cornwall.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1003.7000000476836,shortestpath_phase,shreveport.png,50.0,leesburg.png,carmel.png,1.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1399.7999999523165,shortestpath_phase,leesburg.png,50.0,hanover.png,peoria.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1472.2999999523165,shortestpath_phase,racine.png,50.0,hanover.png,carmel.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
2282.7000000476837,shortestpath_phase,newhope.png,49.0,gatlinburg.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,67151b09180ba43415c564e8,young
1968.0999999046328,shortestpath_phase,shreveport.png,50.0,huntsville.png,racine.png,1.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1570.6999998092651,shortestpath_phase,cornwall.png,50.0,gatlinburg.png,newhope.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
2181.099999904633,shortestpath_phase,huntsville.png,50.0,shreveport.png,carmel.png,1.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2348.600000143051,shortestpath_phase,cornwall.png,50.0,shreveport.png,leesburg.png,0.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1417.2000000476835,shortestpath_phase,boulder.png,49.0,leesburg.png,huntsville.png,0.0,huntsville.png,One Edge Diff,Four Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1653.1000001430511,shortestpath_phase,shreveport.png,50.0,cornwall.png,racine.png,0.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,67151b09180ba43415c564e8,young
1216.8000001907349,shortestpath_phase,peoria.png,50.0,shreveport.png,carmel.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
2042.0,shortestpath_phase,huntsville.png,50.0,hanover.png,cornwall.png,1.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1560.5999999046326,shortestpath_phase,carmel.png,49.0,cornwall.png,boulder.png,0.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
2120.7999999523163,shortestpath_phase,huntsville.png,50.0,hanover.png,racine.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1482.7999999523165,shortestpath_phase,leesburg.png,50.0,westpalmbeach.png,shreveport.png,0.0,westpalmbeach.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1650.8999998569489,shortestpath_phase,peoria.png,49.0,hotsprings.png,hanover.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1211.3999998569489,shortestpath_phase,cornwall.png,50.0,leesburg.png,newhope.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1219.0999999046326,shortestpath_phase,huntsville.png,49.0,newhope.png,racine.png,0.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1561.7000000476835,shortestpath_phase,cornwall.png,50.0,huntsville.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1686.7000000476835,shortestpath_phase,hanover.png,49.0,newhope.png,leesburg.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
2980.7000000476837,shortestpath_phase,peoria.png,50.0,leesburg.png,cornwall.png,0.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1263.5,shortestpath_phase,hanover.png,50.0,boulder.png,peoria.png,0.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1128.3000001907349,shortestpath_phase,cornwall.png,50.0,hotsprings.png,gatlinburg.png,0.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1998.8999998569489,shortestpath_phase,leesburg.png,49.0,boulder.png,cornwall.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
855.7999999523163,shortestpath_phase,hanover.png,50.0,gatlinburg.png,carmel.png,1.0,carmel.png,One Edge Diff,Four Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
2524.400000095367,shortestpath_phase,boulder.png,49.0,leesburg.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1724.8999998569489,shortestpath_phase,leesburg.png,50.0,hanover.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1010.6999998092653,shortestpath_phase,cornwall.png,50.0,leesburg.png,carmel.png,1.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1149.2000000476835,shortestpath_phase,hanover.png,50.0,newhope.png,gatlinburg.png,0.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1830.9000000953672,shortestpath_phase,shreveport.png,50.0,leesburg.png,peoria.png,1.0,peoria.png,One Edge Diff,Four Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
875.2999999523163,shortestpath_phase,hanover.png,49.0,carmel.png,westpalmbeach.png,0.0,westpalmbeach.png,One Edge Diff,Three Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1200.7000000476835,shortestpath_phase,huntsville.png,50.0,hanover.png,boulder.png,1.0,boulder.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1074.4000000953674,shortestpath_phase,gatlinburg.png,50.0,shreveport.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
1480.5,shortestpath_phase,leesburg.png,50.0,peoria.png,boulder.png,0.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1520.4000000953674,shortestpath_phase,cornwall.png,49.0,shreveport.png,huntsville.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1094.8999998569489,shortestpath_phase,peoria.png,50.0,westpalmbeach.png,shreveport.png,0.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,67151b09180ba43415c564e8,young
919.5,shortestpath_phase,leesburg.png,50.0,boulder.png,carmel.png,1.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
1046.5,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,peoria.png,1.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,67151b09180ba43415c564e8,young
3055.0,shortestpath_phase,cornwall.png,50.0,shreveport.png,racine.png,0.0,shreveport.png,Two Edge Diff,Two Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
2720.0,shortestpath_phase,hotsprings.png,49.0,newhope.png,gatlinburg.png,1.0,newhope.png,One Edge Diff,Four Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
2010.0,shortestpath_phase,huntsville.png,50.0,racine.png,shreveport.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1885.0,shortestpath_phase,hotsprings.png,49.0,leesburg.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2298.0,shortestpath_phase,newhope.png,49.0,hotsprings.png,boulder.png,0.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
1768.0,shortestpath_phase,shreveport.png,50.0,cornwall.png,huntsville.png,0.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2025.0,shortestpath_phase,hotsprings.png,49.0,gatlinburg.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
1300.0,shortestpath_phase,huntsville.png,50.0,hotsprings.png,cornwall.png,1.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2082.0,shortestpath_phase,hotsprings.png,50.0,shreveport.png,newhope.png,0.0,shreveport.png,One Edge Diff,Three Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
1999.0,shortestpath_phase,cornwall.png,50.0,racine.png,newhope.png,1.0,newhope.png,One Edge Diff,Three Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
2401.0,shortestpath_phase,leesburg.png,50.0,carmel.png,shreveport.png,0.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2605.0,shortestpath_phase,shreveport.png,49.0,cornwall.png,leesburg.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1644.0,shortestpath_phase,boulder.png,50.0,racine.png,leesburg.png,0.0,racine.png,One Edge Diff,Three Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
2267.0,shortestpath_phase,cornwall.png,50.0,huntsville.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
2059.0,shortestpath_phase,shreveport.png,50.0,gatlinburg.png,leesburg.png,0.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1816.0,shortestpath_phase,huntsville.png,50.0,hotsprings.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1494.0,shortestpath_phase,gatlinburg.png,50.0,peoria.png,hotsprings.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1972.0,shortestpath_phase,shreveport.png,49.0,westpalmbeach.png,huntsville.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
2327.0,shortestpath_phase,leesburg.png,50.0,newhope.png,cornwall.png,0.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2140.0,shortestpath_phase,shreveport.png,49.0,leesburg.png,boulder.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2179.0,shortestpath_phase,huntsville.png,50.0,cornwall.png,racine.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1905.0,shortestpath_phase,leesburg.png,49.0,hotsprings.png,boulder.png,0.0,boulder.png,Two Edge Diff,Four Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2365.0,shortestpath_phase,newhope.png,50.0,shreveport.png,hanover.png,1.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
2209.0,shortestpath_phase,gatlinburg.png,49.0,peoria.png,hotsprings.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
3539.0,shortestpath_phase,leesburg.png,50.0,newhope.png,carmel.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
2563.0,shortestpath_phase,hotsprings.png,49.0,westpalmbeach.png,huntsville.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2106.0,shortestpath_phase,carmel.png,50.0,leesburg.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
2083.0,shortestpath_phase,hotsprings.png,50.0,westpalmbeach.png,racine.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1741.0,shortestpath_phase,cornwall.png,49.0,peoria.png,leesburg.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
1237.0,shortestpath_phase,carmel.png,50.0,hanover.png,leesburg.png,0.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
1658.0,shortestpath_phase,shreveport.png,50.0,peoria.png,cornwall.png,1.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,6824ca9431d5202089ce433d,young
1537.0,shortestpath_phase,carmel.png,50.0,leesburg.png,peoria.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2177.0,shortestpath_phase,cornwall.png,50.0,leesburg.png,boulder.png,1.0,boulder.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
2208.0,shortestpath_phase,carmel.png,49.0,hanover.png,gatlinburg.png,1.0,hanover.png,One Edge Diff,Two Edge Three Edge,Fictional,6824ca9431d5202089ce433d,young
2133.0,shortestpath_phase,leesburg.png,49.0,hotsprings.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2483.0,shortestpath_phase,hanover.png,49.0,newhope.png,hotsprings.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,6824ca9431d5202089ce433d,young
2193.0,shortestpath_phase,huntsville.png,49.0,carmel.png,hotsprings.png,1.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,6824ca9431d5202089ce433d,young
2668.0,shortestpath_phase,hotsprings.png,50.0,racine.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,6824ca9431d5202089ce433d,young
