rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
2192.8999996185303,shortestpath_phase,GW/hat.jpg,49.0,GW/barrel.jpg,GW/paint.jpg,1.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2743.9000005722046,shortestpath_phase,GW/paint.jpg,50.0,GW/jukebox.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2367.0,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/soldier.jpg,0.0,GW/snail.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2216.699999809265,shortestpath_phase,GW/jukebox.jpg,49.0,GW/teeth.jpg,GW/dustpan.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2399.4000005722046,shortestpath_phase,GW/barrel.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,0.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
3083.7999992370605,shortestpath_phase,GW/paint.jpg,50.0,GW/gong.jpg,GW/snail.jpg,0.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1449.8000001907349,shortestpath_phase,GW/barrel.jpg,49.0,GW/dustpan.jpg,GW/basket.jpg,0.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2019.8999996185305,shortestpath_phase,GW/jukebox.jpg,49.0,GW/teeth.jpg,GW/dustpan.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1838.6000003814695,shortestpath_phase,GW/dustpan.jpg,50.0,GW/barrel.jpg,GW/hat.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2130.300000190735,shortestpath_phase,GW/soldier.jpg,49.0,GW/camera.jpg,GW/teeth.jpg,1.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
2510.199999809265,shortestpath_phase,GW/barrel.jpg,50.0,GW/hat.jpg,GW/jukebox.jpg,0.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
2724.5,shortestpath_phase,GW/paint.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,0.0,GW/snail.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2309.3999996185303,shortestpath_phase,GW/dustpan.jpg,50.0,GW/wheelchair.jpg,GW/hat.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2199.5,shortestpath_phase,GW/barrel.jpg,50.0,GW/basket.jpg,GW/paint.jpg,0.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2729.5999994277954,shortestpath_phase,GW/dustpan.jpg,50.0,GW/camera.jpg,GW/jukebox.jpg,0.0,GW/camera.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2634.4000005722046,shortestpath_phase,GW/paint.jpg,50.0,GW/wheelchair.jpg,GW/hat.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2518.4000005722046,shortestpath_phase,GW/jukebox.jpg,50.0,GW/gong.jpg,GW/dustpan.jpg,0.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2644.8999996185303,shortestpath_phase,GW/paint.jpg,49.0,GW/hat.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
3077.8999996185303,shortestpath_phase,GW/jukebox.jpg,50.0,GW/camera.jpg,GW/gong.jpg,0.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1998.3999996185305,shortestpath_phase,GW/paint.jpg,50.0,GW/teeth.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
3259.300000190735,shortestpath_phase,GW/teeth.jpg,49.0,GW/paint.jpg,GW/camera.jpg,0.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2670.300000190735,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2680.0999994277954,shortestpath_phase,GW/teeth.jpg,50.0,GW/camera.jpg,GW/globe.jpg,0.0,GW/camera.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1938.4000005722048,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/paint.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2539.199999809265,shortestpath_phase,GW/dustpan.jpg,49.0,GW/hat.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2339.9000005722046,shortestpath_phase,GW/basket.jpg,50.0,GW/camera.jpg,GW/wheelchair.jpg,0.0,GW/camera.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1670.6000003814695,shortestpath_phase,GW/barrel.jpg,50.0,GW/snail.jpg,GW/globe.jpg,0.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
2030.2000007629397,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/globe.jpg,1.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
1794.6999998092651,shortestpath_phase,GW/jukebox.jpg,49.0,GW/snail.jpg,GW/paint.jpg,1.0,GW/snail.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2747.6000003814697,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1705.2999992370603,shortestpath_phase,GW/basket.jpg,49.0,GW/camera.jpg,GW/hat.jpg,1.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1415.5,shortestpath_phase,GW/jukebox.jpg,50.0,GW/soldier.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
1900.0,shortestpath_phase,GW/dustpan.jpg,49.0,GW/basket.jpg,GW/paint.jpg,1.0,GW/basket.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
2044.8999996185305,shortestpath_phase,GW/hat.jpg,50.0,GW/paint.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2389.5999994277954,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2528.9000005722046,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1970.6000003814695,shortestpath_phase,GW/dustpan.jpg,49.0,GW/basket.jpg,GW/teeth.jpg,1.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1859.6000003814695,shortestpath_phase,GW/teeth.jpg,49.0,GW/gong.jpg,GW/paint.jpg,1.0,GW/gong.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2024.9000005722048,shortestpath_phase,GW/paint.jpg,50.0,GW/snail.jpg,GW/hat.jpg,0.0,GW/snail.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2090.0,shortestpath_phase,GW/basket.jpg,50.0,GW/teeth.jpg,GW/jukebox.jpg,0.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1915.6000003814695,shortestpath_phase,GW/soldier.jpg,49.0,GW/wheelchair.jpg,GW/teeth.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
1942.3999996185305,shortestpath_phase,GW/basket.jpg,50.0,GW/jukebox.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1766.3000001907349,shortestpath_phase,GW/hat.jpg,50.0,GW/soldier.jpg,GW/dustpan.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1548.1999998092651,shortestpath_phase,GW/paint.jpg,49.0,GW/barrel.jpg,GW/teeth.jpg,1.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1774.6000003814695,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/paint.jpg,1.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2523.199999809265,shortestpath_phase,GW/paint.jpg,50.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/globe.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1778.6000003814695,shortestpath_phase,GW/jukebox.jpg,49.0,GW/gong.jpg,GW/basket.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1959.7000007629397,shortestpath_phase,GW/soldier.jpg,50.0,GW/hat.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1994.1000003814695,shortestpath_phase,GW/paint.jpg,50.0,GW/gong.jpg,GW/jukebox.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1674.2000007629397,shortestpath_phase,GW/teeth.jpg,49.0,GW/dustpan.jpg,GW/camera.jpg,0.0,GW/camera.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2009.1000003814695,shortestpath_phase,GW/gong.jpg,50.0,GW/wheelchair.jpg,GW/hat.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2105.0999994277954,shortestpath_phase,GW/hat.jpg,49.0,GW/globe.jpg,GW/paint.jpg,1.0,GW/globe.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2124.5999994277954,shortestpath_phase,GW/dustpan.jpg,49.0,GW/gong.jpg,GW/wheelchair.jpg,1.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2638.5999994277954,shortestpath_phase,GW/globe.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1729.6000003814695,shortestpath_phase,GW/hat.jpg,50.0,GW/gong.jpg,GW/dustpan.jpg,0.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2719.199999809265,shortestpath_phase,GW/basket.jpg,49.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1330.8000001907349,shortestpath_phase,GW/paint.jpg,49.0,GW/hat.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1499.3999996185305,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/hat.jpg,GW/dustpan.jpg,0.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1384.3000001907349,shortestpath_phase,GW/dustpan.jpg,50.0,GW/teeth.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2126.699999809265,shortestpath_phase,GW/paint.jpg,49.0,GW/globe.jpg,GW/teeth.jpg,1.0,GW/globe.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2357.800000190735,shortestpath_phase,GW/jukebox.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1699.1999998092651,shortestpath_phase,GW/hat.jpg,49.0,GW/paint.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2303.300000190735,shortestpath_phase,GW/jukebox.jpg,50.0,GW/basket.jpg,GW/globe.jpg,1.0,GW/globe.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1824.1999998092651,shortestpath_phase,GW/basket.jpg,49.0,GW/dustpan.jpg,GW/hat.jpg,1.0,GW/dustpan.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1536.0,shortestpath_phase,GW/jukebox.jpg,49.0,GW/hat.jpg,GW/dustpan.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1878.6999998092651,shortestpath_phase,GW/basket.jpg,49.0,GW/jukebox.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1897.6999998092651,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/paint.jpg,1.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1422.1999998092651,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/hat.jpg,GW/basket.jpg,0.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1393.6999998092651,shortestpath_phase,GW/dustpan.jpg,49.0,GW/hat.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1880.0,shortestpath_phase,GW/paint.jpg,49.0,GW/gong.jpg,GW/camera.jpg,1.0,GW/gong.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
1914.1000003814695,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2139.0,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/dustpan.jpg,GW/gong.jpg,0.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1834.8000001907349,shortestpath_phase,GW/barrel.jpg,50.0,GW/paint.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1226.3999996185305,shortestpath_phase,GW/teeth.jpg,50.0,GW/jukebox.jpg,GW/paint.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1359.1999998092651,shortestpath_phase,GW/snail.jpg,50.0,GW/paint.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1625.3000001907349,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/dustpan.jpg,0.0,GW/globe.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1924.8999996185305,shortestpath_phase,GW/paint.jpg,50.0,GW/jukebox.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1933.6999998092651,shortestpath_phase,GW/globe.jpg,50.0,GW/snail.jpg,GW/teeth.jpg,0.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1626.0,shortestpath_phase,GW/dustpan.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,0.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1764.7000007629397,shortestpath_phase,GW/jukebox.jpg,49.0,GW/basket.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1834.7999992370603,shortestpath_phase,GW/dustpan.jpg,49.0,GW/soldier.jpg,GW/jukebox.jpg,1.0,GW/soldier.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1733.8999996185305,shortestpath_phase,GW/snail.jpg,50.0,GW/paint.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
1569.3000001907349,shortestpath_phase,GW/barrel.jpg,50.0,GW/gong.jpg,GW/soldier.jpg,0.0,GW/gong.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
1438.8999996185305,shortestpath_phase,GW/jukebox.jpg,50.0,GW/dustpan.jpg,GW/globe.jpg,1.0,GW/globe.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2080.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2279.4000005722046,shortestpath_phase,GW/paint.jpg,49.0,GW/barrel.jpg,GW/hat.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1696.5,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2578.699999809265,shortestpath_phase,GW/gong.jpg,49.0,GW/teeth.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
1582.2000007629397,shortestpath_phase,GW/jukebox.jpg,50.0,GW/basket.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1379.6999998092651,shortestpath_phase,GW/gong.jpg,50.0,GW/hat.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2277.7000007629395,shortestpath_phase,GW/dustpan.jpg,50.0,GW/basket.jpg,GW/hat.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1644.2999992370603,shortestpath_phase,GW/paint.jpg,49.0,GW/wheelchair.jpg,GW/jukebox.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
1670.7999992370603,shortestpath_phase,GW/basket.jpg,50.0,GW/teeth.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2470.0,shortestpath_phase,GW/jukebox.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2638.7000007629395,shortestpath_phase,GW/teeth.jpg,49.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1499.1999998092651,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2403.2000007629395,shortestpath_phase,GW/basket.jpg,50.0,GW/hat.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1569.9000005722046,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2958.3999996185303,shortestpath_phase,GW/hat.jpg,50.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
3933.6000003814697,shortestpath_phase,,50.0,,,1.0,,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2453.0999994277954,shortestpath_phase,,49.0,,,1.0,,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
6606.700000047684,shortestpath_phase,GW/teeth.jpg,49.0,GW/barrel.jpg,GW/dustpan.jpg,1.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,66660a053b08e2a34f9b945c,young
2589.7999999523163,shortestpath_phase,GW/snail.jpg,50.0,GW/jukebox.jpg,GW/hat.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,66660a053b08e2a34f9b945c,young
6492.600000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/hat.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,66660a053b08e2a34f9b945c,young
6358.5,shortestpath_phase,GW/teeth.jpg,49.0,GW/wheelchair.jpg,GW/barrel.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,66660a053b08e2a34f9b945c,young
6315.299999952316,shortestpath_phase,GW/gong.jpg,50.0,GW/globe.jpg,GW/jukebox.jpg,0.0,GW/globe.jpg,One Edge Diff,Two Edge Three Edge,66660a053b08e2a34f9b945c,young
2525.100000023842,shortestpath_phase,GW/dustpan.jpg,49.0,GW/barrel.jpg,GW/teeth.jpg,1.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,66660a053b08e2a34f9b945c,young
3500.7999999523163,shortestpath_phase,GW/teeth.jpg,50.0,GW/jukebox.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,66660a053b08e2a34f9b945c,young
3149.600000023842,shortestpath_phase,GW/paint.jpg,50.0,GW/snail.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,66660a053b08e2a34f9b945c,young
6390.0,shortestpath_phase,GW/dustpan.jpg,49.0,GW/snail.jpg,GW/teeth.jpg,1.0,GW/snail.jpg,Two Edge Diff,Four Edge Six Edge,66660a053b08e2a34f9b945c,young
4541.900000095367,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Two Edge Three Edge,66660a053b08e2a34f9b945c,young
4181.899999976158,shortestpath_phase,GW/dustpan.jpg,49.0,GW/barrel.jpg,GW/basket.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66660a053b08e2a34f9b945c,young
7254.599999904633,shortestpath_phase,GW/paint.jpg,49.0,GW/gong.jpg,GW/basket.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,66660a053b08e2a34f9b945c,young
7332.799999952316,shortestpath_phase,GW/dustpan.jpg,49.0,GW/basket.jpg,GW/teeth.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,66660a053b08e2a34f9b945c,young
4077.600000023842,shortestpath_phase,GW/paint.jpg,50.0,GW/teeth.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,66660a053b08e2a34f9b945c,young
5236.799999952316,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/dustpan.jpg,1.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,66660a053b08e2a34f9b945c,young
3789.399999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/gong.jpg,GW/barrel.jpg,1.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,66660a053b08e2a34f9b945c,young
6747.799999952316,shortestpath_phase,GW/basket.jpg,49.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,66660a053b08e2a34f9b945c,young
4894.299999952316,shortestpath_phase,GW/hat.jpg,50.0,GW/paint.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Three Edge Diff,Two Edge Five Edge,66660a053b08e2a34f9b945c,young
4493.800000071526,shortestpath_phase,GW/basket.jpg,49.0,GW/snail.jpg,GW/paint.jpg,1.0,GW/snail.jpg,Three Edge Diff,Three Edge Six Edge,66660a053b08e2a34f9b945c,young
2076.100000023842,shortestpath_phase,GW/paint.jpg,49.0,GW/wheelchair.jpg,GW/gong.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,66660a053b08e2a34f9b945c,young
3710.6999999284744,shortestpath_phase,GW/dustpan.jpg,50.0,GW/hat.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,66660a053b08e2a34f9b945c,young
3228.5,shortestpath_phase,GW/camera.jpg,50.0,GW/jukebox.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,66660a053b08e2a34f9b945c,young
2698.2000000476837,shortestpath_phase,GW/paint.jpg,50.0,GW/teeth.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,66660a053b08e2a34f9b945c,young
4286.100000023842,shortestpath_phase,GW/teeth.jpg,50.0,GW/wheelchair.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Three Edge Four Edge,66660a053b08e2a34f9b945c,young
5141.799999952316,shortestpath_phase,GW/paint.jpg,49.0,GW/camera.jpg,GW/basket.jpg,1.0,GW/camera.jpg,One Edge Diff,Four Edge Five Edge,66660a053b08e2a34f9b945c,young
6061.200000047684,shortestpath_phase,GW/dustpan.jpg,50.0,GW/hat.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Two Edge Diff,Four Edge Six Edge,66660a053b08e2a34f9b945c,young
2230.399999976158,shortestpath_phase,GW/paint.jpg,49.0,GW/jukebox.jpg,GW/hat.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,66660a053b08e2a34f9b945c,young
3988.8000000715256,shortestpath_phase,GW/dustpan.jpg,50.0,GW/hat.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,66660a053b08e2a34f9b945c,young
